2014-09-24 14:15:00.000,2014-10-02 14:03:45.000
2014-10-02 14:15:00.000,2014-10-10 14:03:45.000
2014-10-10 14:15:00.000,2014-10-20 14:03:45.000
2014-10-20 14:15:00.000,2014-10-28 14:03:45.000
2014-10-28 14:15:00.000,2014-11-05 14:03:45.000
2014-11-05 14:15:00.000,2014-11-13 14:03:45.000
2014-11-13 14:15:00.000,2014-11-21 14:03:45.000
2014-11-21 14:15:00.000,2014-12-01 22:52:30.000
2014-12-01 23:03:45.000,2014-12-09 22:52:30.000
2014-12-09 23:03:45.000,2014-12-17 22:52:30.000
2014-12-17 23:03:45.000,2014-12-29 02:48:45.000
2014-12-29 03:00:00.000,2015-01-07 02:48:45.000
2015-01-07 03:00:00.000,2015-01-15 02:48:45.000
2015-01-15 03:00:00.000,2015-01-23 07:07:30.000
2015-01-23 07:18:45.000,2015-02-02 07:07:30.000
2015-02-02 07:18:45.000,2015-02-10 07:07:30.000
2015-02-10 07:18:45.000,2015-02-18 11:26:15.000
2015-02-18 11:37:30.000,2015-02-26 11:26:15.000
2015-02-26 11:37:30.000,2015-03-06 11:26:15.000
2015-03-06 11:37:30.000,2015-03-16 11:26:15.000
2015-03-16 11:37:30.000,2015-03-24 11:26:15.000
2015-03-24 11:37:30.000,2015-04-01 11:26:15.000
2015-04-01 11:37:30.000,2015-04-09 20:03:45.000
2015-04-09 20:15:00.000,2015-04-19 20:03:45.000
2015-04-19 20:15:00.000,2015-04-27 20:03:45.000
2015-04-27 20:15:00.000,2015-05-05 20:03:45.000
2015-05-05 20:15:00.000,2015-05-13 20:03:45.000
2015-05-13 20:15:00.000,2015-05-21 20:03:45.000
2015-05-21 20:15:00.000,2015-06-01 00:22:30.000
2015-06-01 00:33:45.000,2015-06-09 00:22:30.000
2015-06-09 00:33:45.000,2015-06-17 00:22:30.000
2015-06-17 00:33:45.000,2015-06-25 00:22:30.000
2015-06-25 00:33:45.000,2015-07-03 03:56:15.000
2015-07-03 04:07:30.000,2015-07-13 08:15:00.000
2015-07-13 08:26:15.000,2015-07-21 08:15:00.000
2015-07-21 08:26:15.000,2015-07-29 08:15:00.000
2015-07-29 08:26:15.000,2015-08-06 08:15:00.000
2015-08-06 08:26:15.000,2015-08-14 08:15:00.000
2015-08-14 08:26:15.000,2015-08-24 08:15:00.000
2015-08-24 08:26:15.000,2015-09-01 08:15:00.000
2015-09-01 08:26:15.000,2015-09-09 12:33:45.000
2015-09-09 12:45:00.000,2015-09-17 12:33:45.000
2015-09-17 12:45:00.000,2015-09-25 13:18:45.000
2015-09-25 13:30:00.000,2015-10-05 14:26:15.000
2015-10-05 14:37:30.000,2015-10-13 15:33:45.000
2015-10-13 15:45:00.000,2015-10-21 17:26:15.000
2015-10-21 17:37:30.000,2015-10-29 18:33:45.000
2015-10-29 18:45:00.000,2015-11-08 19:41:15.000
2015-11-08 19:52:30.000,2015-11-16 20:48:45.000
2015-11-16 21:00:00.000,2015-11-24 21:56:15.000
2015-11-24 22:07:30.000,2015-12-03 06:56:15.000
2015-12-03 07:07:30.000,2015-12-11 08:03:45.000
2015-12-11 08:15:00.000,2015-12-21 09:11:15.000
2015-12-21 09:22:30.000,2015-12-30 14:03:45.000
2015-12-30 14:15:00.000,2016-01-08 15:11:15.000
2016-01-08 15:22:30.000,2016-01-18 21:11:15.000
2016-01-18 21:22:30.000,2016-01-26 22:18:45.000
2016-01-26 22:30:00.000,2016-02-03 23:26:15.000
2016-02-03 23:37:30.000,2016-02-12 00:33:45.000
2016-02-12 00:45:00.000,2016-02-22 05:48:45.000
2016-02-22 06:00:00.000,2016-03-01 06:56:15.000
2016-03-01 07:07:30.000,2016-03-09 08:03:45.000
2016-03-09 08:15:00.000,2016-03-17 09:11:15.000
2016-03-17 09:22:30.000,2016-03-28 10:18:45.000
2016-03-28 10:30:00.000,2016-04-05 11:26:15.000
2016-04-05 11:37:30.000,2016-04-13 12:33:45.000
2016-04-13 12:45:00.000,2016-04-21 13:41:15.000
